dialogue1|dialogue2
7 225 233 48 6 54 15 170 649 6 40 6 11 310 24 31|1 50 37 16 44 37 16 44 37 53 112 216 6
7 87 3450 11508 31|4 3029 199 15 112 1564 31
6 53 37 3482 3454 87 1115 37 11 173 45 310 87 105 15 11 265 45 34 147 47 48 396 212 31|5 11 21 22 152 57 31
4 53 112 216 226 6 283 16 279 45 2602 57 15 50 127 16 18 4 23 69 74 20 2857 37 13 20 4801 38 20 4604 38 20 386 2239 87 2 8171 19 79 47 6 37|5 50 37
7 69 50 37|1 188 11 3453 3454 100 379 15 379 15 233 421 15 233 421 34 35 5276 31
5 38 16 1941 169 200 58 975 443 37|2 95 6 160 6 761 403 200 886 35 2527 161 7720 15 38 5294 26 15 38 12115 26 172 20 73 38 103 27 345 396 4 70 38 178 15 216 15 219 229 31 100 50 103 3506 178 57 404 37 216 15 16
3 11 72 1943 6|7 343 6
5 122 6|3 343 6
1 2209 286 11 31|4 71 15 99 11 160 34 4 48 31 54 31 8500 14190 6 53 15 103 17 416 124 160 648 70 392 1 31
1 50 2 18 172 37|3 233 27 648 8284 6
5 343 31|6 343 6 379 15 188 15 258 54 117 11 8 21 73 191 15 191 20 2857 31
1 366 15 366 62 58 31 62 3450 356 863 403 172 20 2023 6 169 37 6 169 172 2023 37 6|2 225 3450 646 31 992 15 1244 3454 118 23 163 4 310 70 37
1 11 100 252 11 196 10433 118 3506 23 69 2482 38 62 1244 3454 813 69 456 35 221 568 31|3 95 87 3450 59 50 11 167 18 4 178 102 27 31 95 15 50 11 167 18 4 178 58 252 16 3464 10433 16 3506 555 34 20 3059 79 50 62 167 69 4 23 13 35 2416 404 1092 31
1 11 314 62 27 239 252 215 21 57 412 623 31|6 54 15 85 31 6937 35 206 1270 231 396 31
2 50 531 74 6359 262 37 6|1 188 15 226 38 11 127 74 35 1503
1 11 72 2597 499 26 6|6 343 15 218 16 32 595 235 332 1383 15 226 31
2 87 2 27 20 2412 16 17 416 124 148 31|1 174 127 233 416 124 275 260 1071 57 37
6 87 3450 373 31 11 21 4 1588 15 11 679 62 167 24 644 31|7 85 15 11 188 11 160 415 1057 4 178 379 15 87 15 257 548 15 11 755 11 335 3550 3454 117 1273 100 15 11 34 4 155 31
1 11 315 21 4 178 16 429 15 87 2 266 1556 737 6|5 312 16 44 87 806 403 16 148 211 6
4 475 15 16 100 15 62 2 32 435 19 1 31 16 297 1057 4 148 211 722 31 169 44 45 16 429 8 44 62 172 20 1521 37|6 50 37
3 16 315 21 4 1270 35 1889 232 63 31 31 31 31 31 31 31 31 31 31|7 2340 15 8 2340 31
6 120 6|2 174 127 16 631 37
7 11 314 16 429 1221 15 215 994 70 31|7 85 15 11 72 199 576 31
7 53 95 15 87 3450 87 3450 266 1092 700 31 379 15 11 1057 4 148 19 79 87 38 38 44 24 245 11 206 160 409 64 38 38 585 35 568 31|4 475 6 50 44 16 44 99 37
4 146 15 62 2 70 38 329 8935 6 475 6 11 775 87 1113 31|2 16 206 1274 807 26 1741 379 15 1113 38 630 31
1 95 15 16 1830 1221 112 4331 31 54 37 8 8 706 70 35 946 4 550 235 16 38 89 275 276 16 46 31 38 11 196 59 18 4 5 16 50 2039 11 196 416 124 1426 1006 31 257 356 15 147 3450 8 178 252 62 3450 392 11 3506 2732 1 286 23 35 4546 768 2884 6304 31|7 32 15 20 5674 79 20 2476 58 11217 74 47 11218 31 32 15 252 5931 9243 35 244 235 1032 15 118 8992 778 38 863 259 74 87 244 31 16 322 31
5 13780 31 31 31 31 31 31 13781 13782 6 6|7 50 2 18 172 37
7 422 31|2 50 37 200 452 31 169 44 233 297 34 4 34 1241 245 16
5 1959 2367 15 112 5894 37 27 392 20 2584 31|2 343 31
4 38 1273 100 50 644 15 53 112 216 15 127 103 416 124 281 16 31|6 103 127 416 124 281 70 31
5 11 7007 20 1243 79 3163 864 35 472 4 706 29 320 31|1 38 99 16 46 87 320 73 31
6 50 37|2 11 196 2307 19 20 933 13 3200 31
2 422 6 147 70 310 6 53 216 15 11 279 45 680 57 6 103 17 266 242 1007 38 103 17 8 317 19 1 15 513 6|5 778 58 32 13818 6 1091 69 29 296 35 1175 1135 6 114 121 1384 172 62 31 103 51 4 20 1243 6
7 54 15 54 90 15 11 100 11 72 407 1389 31 1776 145 15 257 62 2 8 32 1728 15 11 372 310 16 1544 139 38 11 8 123 124 877 16 38 1180 16 15 345 172 95 471 2 139 15 8 15 8 779 70 31|1 27 28 87 2 15 87 2 62 6 6 148 288 47 6
6 118 3450 8 32 1542 6 11 8 123 124 2168 47 1780 288 38 1148 62 38 35 3091 1502 31|2 227 6 257 11 421 186 471 79 290 386 678 38 410 62 74 35 12416 1889 31
6 1603 31 548 15 32 33 219 4400 34 35 5120 37|7 95 31
4 57 58 456 35 572 1465 6 11176 502 31 115 7980 15 44 16 429 34 761 5907 79 10251 37|7 1483 37
5 343 6 114 471 3450 112 2412 6642 37|1 774 15 20 471 806 4 112 1598 31 199 31
7 572 31|4 343 15 294 15 3053 15 174 419 265 16 178 226 2 418 74 20 1965 37
5 1143 356 6 11 100 16 6 54 37 11 100 20 5849 87 16 34 74 20 285 74 219 285 6|2 16 44 45 100 778 31 173 16 100 87 11 72 18 19 13 215 364 93 79 16 37 992 37 38 173 16 100 87 20 258 939 139 225 58 16 37 6 38 173 16 100 87 11 279 45 60 90 102 16 28 99 37 6
5 53 367 216 15 103 899 231 5357 6|2 95 15 103 899 231 5357 13 5487 172 699 6 11 372 15 283 103 173 45 382 20 5357 15 260 1075 50 644 103 173 45 382 31 345 172 128 15 11 8 46 57 2747 4 23 1669 15 11 372 233 206 382 6691 15 279 45 233 37
1 54 15 90 15 2267 11 265 315 60 1589 1078 47 73 15 257 112 828 829 119 172 20 390 351 11 34 35 2618 2133 3235 31 11 372 15 87 87 296 21 4 372 24 6|4 776 15 200 6 87 167 59 35 2618 2133 3235 6 87 167 1875 266 3235 6
7 3796 6|1 32 356 15 370 37 33 62 15 33 62 129 116 139 225 99 37 304 541 11 315 418 349 102 2075 31
7 40 6 1180 172 6 120 6|6 120 6
2 54 6|5 3510 2538 31
1 32 15 16 3853 123 124 1135 392 219 320 99 37 87 472 15 233 44 45 34 4 48 49 20 3854 79 415 942 31|4 3855 15 87 2 157 31 233 159 310 260 296 20 183 1579 1 15 2545 626 31
7 533 4 20 220 31 11 72 356 15 1188 6362 1899 11 72 4012 79 20 9421 7968 31|1 53 120 6 200 1064 31 38 57 58 112 987 227 31
6 50 37|2 44 16 59 228 20 3051 10 37
3 95 31 95 31 257 11 3506 48 310 35 3674 259 1954 13 764 31|1 370 37 16 123 124 345 37
6 147 2 8 1426 15 1603 31 373 15 1603 31 225 233 48 15 1963 2148 15|7 50 17 16 631 37 127 16 8334 37
4 11 72 801 4 410 12386 91 235 35 5216 15 34 16 613 9381 37|3 8881 232 2031 37
7 572 6|1 343
7 774 15 11 3516 2197 906 740 172 87 31|2 169 15 174 595 58 87 37
7 343 6|6 54 15 473 15 3370 15 38 44 45 41 112 141 31
1 7 68 11693 31|4 3463 3454 7 37
2 85 15 54 15 706 87 35 322 6|5 27 28 6 147 3450 44 62 6
7 188 15 3453 3454 323 11 3472 3454 1758 219 2723 31 188 15 11 1830 21 35 4500 235 16 87 3450 35 202 544 6460 4 6052 31 174 33 87 355 37|4 53 15 87 68 572 31
1 11 100 62 58 187 14376 31|4 50 37
4 53 216 6|1 53 95 6
6 54 15 99 16 17 8 338 3441 28 19 79 20 2039 6|1 90 15 57 58 708 580 6 11 160 319 16 429 28 99 31
4 53 6 218 216 6|7 162 6 162 6
5 54 15 188 233 159 48 73 74 1 15 257 286 16 44 471 342 235 231 37 20 64 87 1343 240 16 37|4 230 31 31 31
5 9 881 31 31 31 6 37|3 118 1944 37
4 188|2 169 3453 3454 16 4147 62 19 37 85 15 9934 20 5883 19 38 64 286 323 16 3464 15 1273 100 15 87 16 3464 9935 4 295 74 3629 31
4 53 15 353 3453 3454 148 211 105 11 44 31|3 54 31
3 11 196 199 6 54 37 11 51 91 4 20 1220 3139 38 62 3450 1006 57 232 35 6239 6 90 15 50 3450 544 1029 15 20 472 11 196 1445 232 70 407 13 16 172 219 1016 351 37|2 1309 15 11 196 59 60 18 4 4699 11 167 810 31
6 95 15 257 7 3450 297 1007 31|4 11 679 16 258 1694 26 628 37
5 188 57 58 8 2178 6|2 27 28 15 27 28 31 312 11 206 911 699 74 283 11 8 44 9 11411 31 257 356 15 215 995 415 34 4 383 102 20 1503 6
1 460 31|5 54 15 1838 2417 121 87 233 206 378 863 7488 74 87 2424 31
4 122 37 366 15 118 58 15 1180 172 35 1181 15 353 31 4180 15 62 2 235 16 15 20 655 700 64 31|2 4261 37 85 31 53 112 216 31 150 31
6 188 15 50 173 7 44 37|7 7 51 19 13 112 829 6
6 85 87 33 355 572 31 11 72 18 4 148 20 92 31|4 50 37 40 6 169 169 44 16 148 20 573 37
5 85 15 233 421 44 87 733 1273 100 8591 1015 1042 102 27 6|3 38 588 233 3464 91 102 20 4902 2557 15 16 100 50 644 233 421 1697 37 1125 708 6 53 15 1273 100 50 37 11 8 2442 15 87 8590 342 58 258 6124 49 1158 1956 31
7 910 6|2 257 11 755 15 16 100 15 87 175 45 382 344 31 11 372 15 50 20 164 33 62 794 174 1092 233 127 31
5 28 31|2 188 15 266 253 15 11 8 87 184 2003 35 202 4 70 15 11 314 11 196 8 801 4 178 150 31
6 1603 15 44 45 148 70 239 172 4034 31|1 16 356 15 16 44 45 680 74 4034 37
5 44 16 323 11 12 102 9 762 79 11885 10208 840 37|2 253 15 11 2503 396 57 4016 87 11 46 4 1336 38 20 15 38 20 692 3453 3454 160 48 13 62 31
2 57 58 32 1289 6 118 2 21 778 11 46 15 38 118 33 45 34 112 113 31|5 174 240 29 31 31 31 4160 37
7 864 112 8759 8760 1882 15 74 6136 38 74 7188 15 3544 2133 2043 231 31|7 864 112 8759 8760 1882 15 74 6136 38 74 7188 15 393 2133 2043 231 31
3 1254 15 62 2 1516 31 11 445 1516 6|5 85 15 11 100 15 11 173 87 63 1127 1059 31
5 62 3450 59 8 975 3078 6 11 372 15 90 102 976 31 90 102 55 3450 6 20 258 259 87 206 585 3078 12 58 357 8479 6 38 11 1830 1694 70 1899 11 82 59 357 8479 31 11 3453 3454 9678 8038 6 11 3453 3454 585 6027 6 1870 79 112 11555 48 4 5018 31|6 257 90 226 15 28 99 95 471 296 35 6868 2894 79 16 499 11 44 31 257 11 83 680 16 206 44 57 31
5 2145 15 7323 58 1185 300 4 20 1465 688 15 910 37|2 188 15 7 2 112 697 300 336 987 15 7 296 4 23 1 31
1 245 764 1185 300 37|7 2635 38 11 127 18 349 235 20 2747 15 228 37
5 419 6|2 11 279 45 680 16 147 699 3205 6
2 27 28 64 15 233 17 74 311 225 31 233 315 258 21 4435 907 38 5520 1127 165 31 1637 15 1637 15 1637 6|5 217 15 11 129 69 16 175 34 1727 5521 31
7 199 11 196 1007 15 50 3450 396 37|4 53 120 6 1273 100 15 11 8 1057 4 310 283 1 104 761 10279 172 20 1092 623 884 31
5 54 6 53 576 6 3453 3454 5 70 11 173 57 6|2 11 281 20 11 2838 20 2239 6687 19 6
4 598 79 16 37|1 1254 31
2 343 6|1 343 6
6 95 95 15 53 15 11 196 157 13 20 830 342 304 15 393 62 97 1054 62 3450 1779 91 112 386 229 3450 132 6|3 420 15 7 1649 4 1174 62 31
4 11 3490 3454 31 11 21 1741 26 31|3 790 8632 31
4 53 15 87 2 30 31 53 15 53 31 910 15 200 6|4 200 37
4 85 15 28 15 7 1864 5537 70 28 91 87 3134 7697 31|2 53 15 265 16 147 62 48 842 37 6 16 3464 157 6
2 366 1 58 6 7 2 1151 38 1536 38 10938 38 7 2 809 806 4 215 38 2811 215 2 1135 31|6 53 112 216 6 245 127 16 37
3 11 100 31 200 58 401 211 31|5 227 58 15 487 64 31
4 54 15 87 3463 3454 409 70 15 117 233 51 4 20 390 75 76 31|2 16 51 4 471 245 16 104 2575 15 38 16 21 4 2084 288 5286 3450 7569 15 38 1336 657 7570 3484 31 11 51 4 471 245 11 5238 35 1761 4097 103 86 4 34 7571 582 31
5 62 2 115 15 115 30 31 188 15 345 225 31 11 72 115 163 233 17 416 124 34 27 20 67 31|6 16 175 23 31 11 72 115 9410 31 11 72 416 124 779 16 99 31
6 146 15 356 910 32 595 6|1 420 16 356 16 44 100 174 4 2084 35 5143 3453 3454 16 37
5 356 15 95 420 31 50 2 62 90 69 37|6 356 15 62 2 35 2462 79 847 38 62 121 15 200 172 62 31
1 62 2 160 35 356 356 839 259 1243 15 304 37|5 62 2 3001 38 2636 6
2 475 31 87 58 59 35 163 120 31|1 142 2 837 31
7 343 429 6|5 343 6
7 11 108 69 4 48 235 35 2668 15 12687 1926 112 2410 31|3 6404 15 6404 6 11 323 16 17 1993 62 31
6 188 15 169 127 16 631 57 253 37|1 188 15 16 175 1830 613 20 10 87 118 641 4 48 19 13 31 11 372 15 7 3450 69 1666 8342 31
3 373 235 16 6|6 53 15 62 3450 69 35 1677 4104 296 418 6252 6 3451 90 15 95 284 3397 15 59 35 10685 15 95 11287 15 11 196 8 32 163 6 117 95 11288 79 3533 15 95 6390 2797 53 31
5 85 15 188 15 11 258 34 1980 1127 393 1891 15 32 15 304 31 31|4 151 15 44 11 1820 35 386 768 79 1981 37
5 11 206 59 680 16 3490 3454 1270 70 31|1 356 15 74 47 9372 15 118 3450 28 31 11 82 4382 31 11 265 8180 16 31
1 50 37|7 188 15 62 167 1051 3374 31 11 11 11 11 11 86 4 2197 1242 79 62 349 31
4 54 31 71 31 1309 294 31 252 11 5 16 50 11 196 240 4 5 16 15 11 319 16 4 228 87 233 127 27 225 235 16 38 87 233 281 16 31|2 54 15 16 3464 16 3464 160 3656 70 19 31
4 1800 53 15 50 2 50 2 87 37|1 53 15 87 2 70 31
4 54 31 218 16 31|2 54 31
7 50 35 8236 31 62 296 27 20 610 79 20 64 74 47 11729 8899 31|6 230 62 33 31 85 15 85 31
3 2406 37|2 127 16 2132 37
3 11 679 16 2653 31 308 15 314 233 1244 3454 23 18 73 1 6|4 32 31
2 69 35 5764 31|1 231 688 31
3 395 19 6 6|2 245 127 16 429 18 37 345 172 15 471 544 1243 6
5 1273 100 233 842 51 392 57 38 11 1244 6|2 95 16 3490 3454 31 53 38 1309 15 8 32 16 100 15 99 87 16 3464 5467 70 15 16 3453 3454 148 4 3205 1626 31
4 343 16 31|3 343 38 90 7 1267 1455 31 150 200 15 257 11 196 160 544 79 35 1502 10 31
2 32 553 16 711 6|7 11 279 45 680 12386 58 842 471 6
3 1273 100 15 252 233 1066 240 1506 4 1506 15 11 3453 3454 323 233 679 62 27 20 472 49 31|1 32 50 44 16 46 70 4 44 37
7 230 286 31 11 315 356 15 21 22 48 31 186 1343 31|1 1603 15 310 764 605 15 30 2398 16 31 16 17 533 31
1 95 15 87 2 59 50 233 127 306 31 31 31|3 85 6 7 2 3797 7 1716 91 6
6 16 123 124 44 62 28 99 37|7 572 6
1 475 6|4 1364 70 37 6
3 90 102 57 6 35 6738 2 6040 31|2 29 15 410 87 91 6
4 420 37 421 16 148 87 37 353 37|6 169 37 8 43 16 17 688 6555 4 148 396 288 219 9726 37
3 475 15 405 240 219 973 645 15 11 372 15 20 710 403 16 322 1744 38 130|5 11 167 59 801 699 19 15 13519 365 70 4 1336 699 31
4 87 58 32 2178 31 219 1139 19 172 32 595 15 200 31 11 372 15 20 5592 38 20 504 15 16 100 31 38 38 1124 87 130 644 58 18 49 20 390 342 16 127 31|1 5593 31 32 50 16 15 16 5 1374 486 778 37
1 57 58 200 37|7 200 79 31 31 31 31 31
5 3325 3450 408 19 31|1 50 15 50 44 16 372 15 50 37 58 7 2254 37
3 160 37 6 188 15 252 37|6 54 379 15 188 15 710 226 38 217 286 148 211 38 23 9847 7323 479 20 472 31 85 31 257 62 1244 3454 12 19 31
7 5784 79 1015 1042 300 6 87 2 169 16 90 32 1014 6|6 50 37 6
2 379 15 415 11 167 240 4 5 16 87 11 167 15 11 167 18 4 148 19 79 62 15 257 343 15 283 233 17 8 6553 139 89 356 15 312 11 286 48 19 13 26 31|5 157 6 312 11 286 688 6
2 62 2469 4 48 240 2416 4200 4 20 165 6|4 343 15 1273 100 50 37 16 3464 20 471 260 930 4 585 57 221 382 38 1637 74 13 226 6 16 175 23 20 471 4 48 6 169 175 11 34 4 155 37 6
6 252 11 21 837 13 20 8452 15 11 493 87 2614 69 839 461 8 4 585 230 31|2 366 6 312 62 3450 35 8637 2331 31 127 16 230 16 3461 172 20 1325 28 37
5 373 1723 6 233 17 73 172 2162 15 38 11 72 31 31 31 31 31 2163 130 644 2 1326 31 57 58 59 112 1326 31 53 112 216 6 53 112 216 6 38 99 16 17 2164 31|7 127 16 71 37
1 40 35 1067 15 471 3036 6 345 172 15 11 196 801 4 1116 35 386 881 4 6351 15 11 196 1183 16 91 235 460 6326 31 226 15 50 240 16 37|5 774 15 44 16 34 761 5315 6380 6381 37
2 11 679 16 421 1148 20 409 31|5 149 74 35 2609 6
6 16 100 47 37 6|7 95 15 11 379 15 11 953 240 47 74 181 3450 2553 850 31
1 206 16 353 59 44 87 678 710 37 16 100 245 657 9119 58 6 9118 1546 15 16 8 223 62 6|7 62 121 225 87 20 4721 51 28 49 219 299 31
2 1786 396 200 6 16 2987 6|6 127 16 54 37
2 95 31|4 1280 6
5 90 15 233 17 59 8 2106 139 6 11 281 47 31 54 15 11 72 74 281 13 47 31|2 11 72 32 199 87 16 86 4 807 19 57 472 31 11 72 199 15 257 62 2 1424 15 11 281 26 688 31
1 11 279 45 680 16 147 1532 3488 2562 16 31|5 11 82 160 199 31 87 58 32 1201 31 11 82 32 15 32 199 31
2 120 226 31|5 343 6
7 31 31 31 58 62 116 87 62 2 59 13 1374 486 37|3 85 6 35 386 768 15 85 31 31 31
1 90 15 206 15 206 16 44 24 235 70 37|7 230 15 50 37 1603 15 1603 31 4019 37
1 85 31 28 31 1723 62 31 11 206 44 87 31|1 343 15 420 6
7 53 356 11 415 711 225 4 451 16 19 31|1 53 6 475 6 356 15 85 6 87 68 572 31 11 196 8 416 124 410 57 73 74 112 1889 15 4699 87 3490 3454 1750 31 356 85 15 415 11 196 1219 99 31 44 16 123 124 535 9 149 232
6 1357 11720 15 160 37|7 74 1439 252 233 104 220 8021 74 11721 15 233 104 15 233 104 8 63 11722 256 38 233 94 1694 31
1 90 15 62 3450 8 173 15 173 16 477 48 4 35 1465 38 323 15 265 160 831 775 70 283 11 6121 3454 225 37|3 910 31 257 555 200 15 16 3464 476 351 13 63 816 15 187 595 109 499 761 486 351 6 1273 100 50 11 372 37
7 190 70 31|7 16 1040 241 219 295 74 20 1974 15 169 3453 3454 16 477 48 19 20 8370 1403 6
5 54 31|2 174 173 62 48 37
5 188 62 421 45 34 418 978 31 35 192 4778 2237 49 70 31 54 15 32 50 58 62 15 82 11 5157 5158 37|6 95 15 16 127 59 15 16 127 115 1585 31 16 100 50 15 11 48 49 20 5159 390 342 31 863 403 11 410 172 35 386 4104 15 11 447 5160 778 31
2 62 493 70 4998 502 4 807 471 576 87 11 123 124 1040 112 295 13 15 283 11 34 4 40 906 4998 502 89 15 11 159 23 5759 105 11 206 34 35 939 15 38 87 2 8 1332 31|5 87 15 87 2 50 2 1332 31
4 53 15 11 44 45 100 31 11 44 45 100 31|2 16 17 18 4 405 4 26 6 304 50 37 233 582 35 970 15 11 585 219 1030 38 11 178 16 17 18 4 405 4 26 31
5 2937 15 366 15 14590 15 548 31 169 212 37|2 117 87 2 245 20 1465 58 16 14591 31 310 57 58 8 20 14592 2836 31
7 188 11 5 16 50|4 85 37
1 71 15 71 15 99 99 260 175 11 178 10130 70 665 631 62 37|2 182 15 353 3453 3454 1270 219 464 19 225 6 71 15 38 283 16 3464 416 124 410 219 678 396 15 169 3453 3454 16 383 172 20
6 32 15 11 319 4 1452 9 7090 144 4 48 2339 13 112 412 7778 2407 15 257 3 87 2178 296 477 160 531 4 70 31|2 53 379 15 174 240 219 181 3936 15 232 66 4 346 172 20 7779 252 16 104 4433 37
6 50 2 87 1227 37 173 24 1750 13 16 63 37|1 343 15 11 72 59 471 4 779 38 5 15 257 11 72 1274 59 471 4 34 67 38 395 396 31 233 83 173 62 6
7 50 531 2773 37|1 11 11 356 15 11 21 10130 665 27 290 325 6
2 151 15 332 2872 1172 127 32 3665 31 11 323 11 3506 186 699 288 31|5 421 16 59 11812 37
3 95 31|4 29 6
7 53 112 216 6 62 3450 69 35 8751 31|7 11 100 15 62 3450 354 3482 3454 62 37
6 353 6 353 6 353 6 353 6 53 353 6 353 6 353 6 5916 38 6985 365 70 4 939 383 20 8452 38 11 196 991 3451 11 1830 94 441 87 105 479 126 6|2 3453 3454 1734 240 62 227 15 233 3506 780 44 62 31
3 304 50 37 11 44 45 319 57 6 54 37 11 44 45 100 169 16 17 1449 27 392 112 221 707 31|5 1666 15 11 44 45 323 57 58 18 4 23 219 221 707 31
3 90 260 2 408 139 6|5 4461 31 71 190 70 252 16 100 544 31
6 188 15 50 11 160 46 58 235 112 181 4 23 1328 38 1174 62 13 70 31|4 54 31 31 31 147 70 410 62 57 472 31 344 191 3541 38 3542 37
1 95 15 79 659 15 548 548 15 55 37 548 15 11 11 8 1057 4 178 172 6328 79 112 412 8580 15 215 15 38 126 31 379 15 87 283 283 74 11176 502 15 233 3464 241 864 163 864 16 429 127 15 233 3506 1888 1813 20 4465 64 74 20 534 31|7 53 200
4 380 15 57 1367 58 572 6|6 475 6
4 87 3450 50 11 180 26 6|3 54 15 174 173 57 60 1750 37
5 188 15 304 15 11 86 9 311 13 62 102 710 688 15 257 20 472 11 90 102 62 58 15 11 148 27 20 373 144 27 20 450 15 27 20 513 15 27 20 67 1899 38 1870 79 20 1900 31 11 372 15 57 58 863 10 2 1901 6|6 53 15 85 31 87 58 59 1424 31 200 15 58 57 219 1901 37
3 11 177 31 310 15 11 314 906 342 11 335 175 1830 180 16 240 3422 58 87 118 254 296 35 380 15 6717 470 31|2 53 112 216 6 29 15 50 173 16 44 792 16 2610 47 470 172 20 2760 37
1 27 233 3464 306 58 3453 3454 4064 665 344 31|3 85 15 345 172 15 323 240 62 31 16 3464 6395 15 54 15 118 3450 7010 15 252 16 3464 5520 15 118 3450 416 124 23 7011 31
1 11 34 95 440 31 11 372 257 257 11 5852 16 11 286 107 62 19 31|3 3463 3454 813 69 62 2 18 4 12 15 11 372
1 572 4 310 16 6|7 373 4 310 16 688 6
5 53 112 216 6 6 6|3 50 37 6 6
5 774 31 31 31|6 99 706 70 112 363 1220 31
2 308 6 112 508 6|7 53 15 95 6 11 44 45 323 32 6 16 100 15 4509 4 7032 606 2872 1806 283 102 761 403 35 5116 5312 657 5869 2828 13114 1135 4 877 20 942 1949 7 232 118 13472 20 508 31
3 38 240 57 9097 342 31 31 31 283 16 17 59 1547 13 47 15 175 11 37|2 11 100 1 159 23 486 8021 15 257 62 2 8 32 31 31 31 11 281 87 471 32 595 31
2 366 62 296 6 11 582 1461 6|6 53 87 3450 27 28 31 11 196 555 1490 191 219 6170 1093 3790 31
6 53 31 50 2 35 9761 37|1 54 252 16 17 942 35 1718 38 62 296 45 2653 19 15 35 9761 9762 235 16 4 706 396 38 89
7 5355 79 5356 31|7 233 51 49 35 202 79 361 364 15 16 429 31
1 3453 3454 5037 20 4239 6|5 265 16 27 152 2589 74 1015 2045 6 16 127 8207 2122 351 235 231 6
3 50 20 164 82 11 397 4 44 6|5 27 28 15 11 286 409 16 19 257 16 34 4 1206 70 16 286 59 5 831 50 11 82 240 4 5 16 31
7 11 3506 409 16 4304 31|2 11 196 416 124 48 665 20 1974 32 11 206 90 102 62 74 20 5334 15 864 11 41 62 31
2 3451 11 842 263 47 31|6 151 15 151 15 173 16 451 14583 14584 37
3 44 45 1734 15 62 2 19 1 6 11 323 11 8 319 1998 31|5 85 31
4 53 112 216 217 15 260 58 87 37|2 87 3450 286 191 75 76 6
1 11 72 35 236 37|7 85 15 257 16 17 73 2 35 3711 31 16 17 416 124 123 124 60 87 19 31
7 356 910 6 147 70 451 16 24 37|4 356 910 31
4 53 31|2 53 31 188 173 16 148 62 37 147 70 310 31
3 188 11 3453 3454 100 283 11 228 727 257 15 62 3450 62 3450 187 595 240 66 38 1062 38 504 38 6521 31|1 343 6
5 11 3506 186 47 73 879 31|3 44 16 323 233 3506 148 1015 839 2417 73 37
5 1603 15 71 15 183 1067 3795 15 183 1067 3795 31 71 3112 15 970 20 3779 31|2 3796 15 3796 15 3796 6
4 199 31 199 31|1 54 15 11 356 15 11 279 45 310 16 1626 31
7 343 15 215 31|4 120 6
6 16 3464 20 1242 435 8580 11 1830 477 613 31|2 11 82 15 6029 3454 11 37
3 11 167 8 722 8350 11651 74 20 11652 79 11653 11654 31 11 167 102 20 505 79 57 8604 38 11 711 4 35 9880 38 1 167 35 6251 15 115 10592 31 38 1 104 1692 2305 27 139 31 38 347 20 6251 11 1855 35 435 192 8268 714 257 118 167 3203|1 169 37
2 44 16 46 1015 10 4 23 219 10 37|5 343 31
5 50 2 18 172 37|6 11 323 62 2 8 304 87 11 34 45 418 13 35 10 74 32 419 38 174 176 16 17 101 235 24 38 16 8 3453 3454 60 310 87 62 2 28 1 74 884 79 16 9387 149 53 95 15 34 11 223 4 595 37 188 62 2 8 24 4 323 240 31 11 100 11 286 31
7 11 286 48 235 87 375 31|5 16 21 62 31 373 192 6 421 233 148 35 3140 79 219 1242 3230 3231 37
4 50 3450 219 4023 342 240 7266 37|2 379 15 18 4 20 4201 31 252 62 6912 1549 363 1007 31
5 95 95 15 11 372 50 15 50 2 57 240 219 412 1367 37|3 11 72 5182 300 19 69 233 1066 240 31
3 32 15 11 44 45 34 4 3370 50 87 1103 37|5 2514 191 13343 20 258 486 2281 58 13333 15 32 31 31 31 233 17 513 240 1069 13344 31
2 233 44 45 44 87 6 5 47 233 44 45 44 87 6|5 366 367 31
4 11 3453 3454 46 4 178 31|5 53 15 345 172 6 11 3453 3454 1343 6 345 172 6 845 58 62 37
6 53 15 8 48 31 16 3464 94 416 124 148 62 6|5 11 100 31 310 15 366 31 87 3450 5929 5930 15 118 3450 35 1501 1793 762 79 3355 31 11 281 16 598 31 257 74 115 1793 1079 31
6 53 1603 15 9308 15 87 10 11 51 19 13 15 260 2 74 20 3056 31|4 16 51 19 13 35 10 74 20 3056 37
3 1288 15 11 223 233 1814 35 412 1493 31|1 38 15 11 711 396 13 6359 262 31
1 188 15 16 109 2632 448 20 1965 15 3451 31 31 31 11 21 22 2206 31|4 188 15 188 15 188 15 2632 73 74 3870 15 3451 11 21 236 2148 6 188 15 11 34 21 219 320 15 38 16 159 94 310 62 31 31 31
4 54 31 53 40 15 40 40 15 16 3464 59 416 124 345 13 70 37|1 79 659 11 82 31 11 8 34 4 585 35 190 31
3 356 910 15 419 403 31|4 85 31
1 53 257 11 11 11 34 45 2653 16 685 6|7 304 50 37 87 2 54 15 16 429 34 1304 32 1613 87 57 471 58 172 70 6
2 90 1309 15 11 1057 16 4 4838 396 13 200 864 595 864 16 173 31 257 7 2 13 47 99 38 16 17 8 416 124 34 4 148 392 62 31|4 146 15 11 72 416 124 34 4 148 392 62 31 216 15 310 11 173 45 100 87 2 11 86 4 44 15 11 8 34 4 148 392 62 31
4 53 112 216 15 50 531 37|7 53 31 216 15 2334 226 31 7 5791 70 31 31 31 288 31 31 31 20 31 31 31 666 6
7 85 15 479 20 472 15 373 645 74 219 806 295 864 35 5305 5306 31|1 370 6 2959 6 370 15 343 15 1159 396 15 353 6
3 54 15 157 15 32 99 50 15 11 8 1960 62 288 37|6 356 910 31
