dialogue1|dialogue2
5 11 3506 23 35 6234 235 16 31 11 196 230 15 16 100 11 3453 3454 1402 31|5 95 16 100 11 3453 3454 1402 31
7 151 31 31 31|1 8 20 11181 11182 31
1 122 6 6|7 200 15 50 127 16 631 37 6
7 118 2 397 4 23 13 16 31|1 16 17 373 31
3 150 235 408 2232 31 14585 31 7700 47 38 6207 47 4 7745 47 31 118 439|7 53 15 16 608 188 15 57 58 20 336 1465
7 87 2 115 8425 79 16 31 62 2 115 14439 31|7 188 15 1603 89 31 11 72 416 124 48 31 2235 31
4 366 15 257 16 206 59 5 200 43 11 46 4 2117 26 31|3 475 15 57 58 1421 31 50 17 16 416 124 148 37
6 206 11 1972 20 92 37 11 46 4 190 112 2045 38 1381 172 112 2046 31 50 2 112 198 37|6 188 15 11 94 190 70 31
4 233 315 21 4 807 35 412 12447 31 200 167 401 1545 183 184 15 38 11 323 12386 995 34 458 62 31|2 169 44 45 16 48 310 1012 31 12448 37
1 62 641 4 23 31 99 118 3463 3454 160 34 35 1506 31 11689 1313 791 31|3 373 190 31 85 31 257 15 20 1506 200 15 20 1506 3482 3454 215 31
5 87 3450 83 10230 31|2 3453 3454 1734 240 62 31
7 7095 31 127 45 16 35 3318 37|2 53 31
3 324 37 6 11 6012 3454 324 6 11 1830 94 418 544 2132 74 27 112 295 6|4 257 40 16 223 778 167 416 124 23 54 31
7 572 15 11 159 310 16 89 31|5 1603 31 1603 31 66 35 92 296 106 2653 288 31
5 294 227 15 7 3450 28 31 64 127 59 397 4 34 507 10361 102 8874 31|6 11 100 6 257 283 11 3490 3454 12 1 15 50 644 265 11 44 37
5 6404 6 87 2 112 1667 6|3 50 15 32 11 21 22 395 62 91 99 37
1 85 37|7 11 1057 4 178 174 595 11 3224 219 2401 31
4 53 15 11 196 199 6 44 16 319 20 92 37|7 95 15 95 31 294 15 200 58 688 30 4 178 344 15 257 57 58 657 2045 15 38 15 38 15 233 21 22 34 9 12055 15 32 169 3453 3454 16 48 73 4 219 1367 38 706 231 9 3021 37
7 1800 15 343 15 87 1640 3450 27 2473 79 84 31|5 85 15 29 8 4934 24 172 20 3503 38 62 8 15 711 172 6
1 173 16 160 675 35 1691 37|4 48 48 6
1 345 172 6 345 172 31 345 172 31|5 54 6
7 50 37|6 343 6
1 343 15 283 87 3450 50 16 46 4 44 11 196 59 416 124 178 95 31|3 6404 6 50 58 18 172 37 6
7 16 3464 654 70 6|2 95 6
1 58 87 127 16 306 366 37 58 87 366 37|7 366 31
5 174 386 37 6|7 35 1571 79 907 15 11 129 1701 31
4 1922 31|2 252 62 2 219 3828 15 11 265 178 94 31
4 29 15 8 8 7 7 3450 412 74 3715 38 11 100 7 3463 3454 34 761 10 952 31 8 186 26 4 69 35 846 1243 232 24 31 11 3506 160 2434 62 31|3 85 15 54 31
3 85 15 87 886 1820 31|1 392 112 630 1313 6
4 54 31 188 87 3450 187 595 27 87 233 34 53 6 53 6 34 16 477 86 35 1733 7916 37|7 50 3450 35 1733 37
3 343 6 11 72 401 35 386 5562 79 57 54 37 233 223 233 17 199 31 62 2 2362 235 3200 2 5295 6 35 351 79 13830 6|1 62 2 35 351 4 23 2535 31
1 85 15 11 196 11 196 230 31|3 379 15 294 15 200 44 16 160 323 57 2122 74 13 215 58 35 373 440 37
6 40 15 16 100 50 15 11 21 35 386 573 31 252 11 167 74 2246 75 76 11 51 49 57 5711 245 11 679 11 167 35 5729 31 38 1 167 57 5730 3327 260 223 24 4 70 15 87 11 323 286 409 16 35 202 31 7 223 54 15 298 17 59 35 5729 16 17 8 266 5731 5732 31 300 310 50 11 72 306 37|7 59 160 31
4 2042 33 59 34 580 4150 31|6 188 15 11 323 11 206 409 16 148 392 26 31
6 304 15 62 2 60 978 252 16 17 979 31|4 16 17 979 37
2 343 6|5 343 6 475 6 16 90 572 6 123 124 1637 74 13 70 879 37
7 11 100 31|1 188 37 58 45 87 581 37
2 87 7144 6|5 53 15 373 6
7 188 11 100 11 167 266 457 6 38 11 1924 4 1010 16 15 11 160 173 6 1273 100 792 233 86 1998 183 404 11 943 1376 1388 74 4779 801 4 148 16 19 79 112 285 6|2 50 104 16 631 74 4779 37
7 11 72 416 124 48 31|6 169 37 37
4 11 3453 3454 34 1838 1127 6 6|1 50 37 6798 15 33 118 34 1838 1127 37
4 54 31 343 15 50 127 16 433 37 50 127 16 433 28 99 37|7 11 196 433 87 16 127 101 160 157 62 87 639 31
7 366 6|1 35 1513 11611 37
5 127 16 654 37 283 11 167 45 211 118 108 23 10452 70 28 99 31|4 38 29 37
1 32 15 227 3303 70 16 15 1597 15 1426 20 11515 37|7 85 37
7 16 228 47 3488 15 118 2 2340 38 31 31 31 188 11919 38 31 31 31|7 11 72 59 4428 31
4 54 15 188 89 174 240 3043 6 345 172 15 87 3450 297 35 3957 403 6 1273 100 219 952 1971 16 4 35 1464 1465 38 89 103 1325 219 1135 74 1689 1994 588 16 3464 1547 32 87 16 977 74 219 1547 2424 31|7 1191 6 87 94 531 4 70 6
4 32 16 104 306 37|3 11 196 59 1051 230 31
5 11 34 45 31 31 31 11 34 45 60 679 240 20 2935 685 31 31 31 11 8 8957 87 778 167 416 124 23 1603 31|7 53 6 188 15 16 100 50 37 62 335 58 31
1 8 9 902 899 70 975 92 610 31|3 380 15 147 70 310 6 4281 15 87 2 35 202 79 429 6 127 16 35 386 10286 37
5 95 11 44 45 6 152 62 6 152 62 6 152 62 6 152 62 6|5 1273 100 11 167 433 15 50 283 11 356 15 8798 225 37
7 85 15 59 160 31 2931 127 5398 31|4 343 6 120 15 174 2 112 881 37
3 232 312 15 62 3450 117 16 3464 3019 139 225 102 8190 359 172 35 9190 31|5 85 147 3450 285 288 4 12 31
6 343 6|1 53 53 15 314 50 37 11 11 34 35 61 13 5969 9262 31
5 774 15 345 172 6 1273 100 50 1273 100 50 15 11 323 11 196 8 416 124 48 746 38 190 7765 31|6 188 15 283 16 323 62 286 409 31
2 160 37 6|5 53 85 6 85 15 32 16 16 6035 665 1908 6 16 133 35 2168 6 62 2 95 221 970 31
4 95 15 95 15 95 15 40 6 54 15 54 31 44 45 6 11 159 48 15 11 159 48 6|1 16 286 37 6
6 44 45 508 87 342 102 70 15 2032 6|1 32 15 1621 2 225 37 217 2 416 124 125 231 6
5 11 82 199 15 257 9 79 231 34 4 148 396 2825 38 48 4 12 6 7 33 59 100 87 11 82 59 9 79 231 31|2 379 15 294 11 82 199 15 257 11 3506 410 9 19 710 342 74 20 594 31
1 366 11 265 31|4 16 3516 23 54 283 16 166 87 6477 86 2590 70 15 38 418 84 13 70 15 38 582 281 4 70 37
1 1091 4 70 69 7 2 20 471 401 20 623 31|3 1827 15 1603 15 225 11 345 15 225 11 345 31 310 11 72 1660 300 4 3507 20 4871 15 11 279 45 148 4 20 4871 15 11 72 3188 300 50 44 11 44 15 50 44 11 44 31 31 31 32 11 8 473 527 34 67 31 38 89 11 178 15 40 15 225 2 112 660 15 16 100 87 2 973 235 20 847 4911 31
3 356 15 95 15 118 3450 102 1851 2401 31|5 206 11 1381 19 50 118 173 4 112 244 37
4 1603|2 233 286 6 6
1 345 225 4 70 31 95 95 15 16 345 225 4 70 31|4 343 200 6 11 1267 9466 31
7 40 15 174 44 16 6569 19 37 1 118 58 31|2 395 396 15 20 2688 8605 1838 5195 31
7 20 806 403 16 46 4 1310 35 2760 5845 74 35 6255 7697 15 3453 3454 7149 62 74 35 5838 87 121 15 5151 79 227 1212 59 217 31|6 54 44 16 54 15 44 16 34 35 10165 11100 37 117 20 183 403 11 2244 57 167 555 3629 6
5 11 323 32 31|3 188 15 62 3450 373 342 16 21 19 252 16 173 15 105 118 1708 396 69 87 7677 31
2 343 15 50 2 87 37|6 85 15 112 181 1129 70 35 834 8967 87 628 8968 4 112 1036 31 206 16 680 62 37 6 35 404 1059 11 173 45 60 34 35 834 15 38 99 11 34 8969 235 3203 19 179 31
6 85 15 85 15 95 62 2 1603 43 15 11 372 15 11 100 7 2 1 15 32 15 87 2 580 235|5 343 15 429 15 62 2 792 2700 15 3510 2538 161 31 200 38 227 1418 15
1 85 31 11 72 4421 16 4 152 31|6 1603 31
4 14124 31 11 372 15 62 167 32 2079 342 31 103 2026 70 38 89 19 79 2617 103 8 7622 70 73 6 11 372 15 87 1367 492 34 418 1752 256 733 70 31|1 32 15 16 3464 59 18 4 4450 31
4 146|1 50 3450 20 794 37 16 54 37
7 11 3453 3454 1343 6 16 8 148 26 6|1 11 196 416 124 48 148 26 6 54 15 11 82 18 73 74 6
4 85 31|2 53 15 191 260 37
4 54 15 95 2912 15 95 2894 31|3 343 356 15 50 3450 13 20 1502 37
1 53 6|4 50 167 87 37
3 32 420 15 44 103 100 240 1374 486 37|6 33 35 1113 2 2023 1637 252 7 7305 37 54 15 95 103 44 45 31
6 169 265 20 2499 10 178 7 167 6581 6582 37|4 4 148 16 4 585 19 13 26 6 6 6
3 27 28 99 228 15 24 57 221 38 419 58 18 4 23 2433 4 6229 15 4262 11 34 35 202 79 3235 74 87 2836 31|1 206 233 353 2056 225 15 35 84 576 3450 295 6230 74 20 2983 6
3 995 11 34 35 728 13 16 15 353 37|7 57 58 31 31 31 572 31 31 31
7 120 31|5 4515 15 102 3018 359 74 20 594 15 11 173 45 2864 4 34 4 2609 392 20 3503 31
1 188|2 79 659 1 3450 906 10 6 6 57 58 60 544 1669 6 99 16 34 4 6293 219 281 6
2 85 6 44 87 6|3 38 38 16 1244 3454 5037 231 235 761 5874 37
5 71 71 15 233 555 34 839 907 3544 14085 2962 172 1015 1537 31 233 206 555 148 19 31|2 257 233 281 1015 1537 31
1 379 15 2063 15 3231 15 85 6935 127 572 31 3451 16 100 281 6936 1363 15 304 31 3 69 62 74 57 6033 15 320 74 20 1157 15 32 215 38 11 474 396 31|7 53 216 15 200 11 82 32 199 31
6 53 85 31|2 53 15 11 72 32 553 16 429 69 62 31 5198 6 27 28 11 21 22 48 4 12 31
4 16 100 50 37 12687 15 11 34 9 2200 144 87 11 1057 4 178 4 1374 79 16 38 11 167 416 124 1723 62 393 20 505 79 20 184 15 257 345 225 31|1 343 15 50 44 16 323 103 17 631 74 1 37
4 188 15 11 196 199 15 11 679 16 1814 699 6|7 95 15 95 95 15 95 95 15 112 508 58 87 11 1168 408 73 117 15 11 1057 4 310 16 31
5 3 15 217 38 11 86 35 1332 2609 31|3 257 16 3464 555 2122 74 411 15 28 37 117 112 4070 711 19 145 31
6 992 15 173 16 405 4 6225 240 20 2122 74 342 37|5 366 11 173 15 38 11 323 16 175 44 62 31
5 27 442 6|1 57 167 142 2 443 444 31 118 297 445 62 19 79 20 206 15 11 175 34 446 31
2 2108 6 6 6|1 90 15 11 356 15 11 1924 59 4 779 47 15 54 37
4 188 85 15 11 177 87 16 265 31|7 188 15 62 3450 59 19 225 31 58 1 761 946 62 421 23 74 219 3299 37
1 95 31 11 72 306 62 2 99 31|7 232 37
2 95 31|4 366 16 44 31 16 323 79 62 864 219 2045 15 38 11 72 8 1321 260 4791 35 244 31
2 11 180 16 6 11 82 59 408 4 35 84 243 6|6 95 15 95 15 95 15 233 3464 59 66 35 221 2300 15 233 493 20 320 233 104 416 124 1040 172 35 243 38 233 8922 699 4 20 2088 5018 31
5 53 112 216 6 260 3450 416 124 473 87 37 6|1 150 31 16 730 4 48 37
4 53 15 1309 15 11 3453 3454 100 31 11|5 57 3482 3454 471 79 290 356 15 1273 100 283 118 3463 3454 345 15 233 233 3453 3454 15 233 3453 3454 345 37 28 37 117 11 842 269 112 789
7 32 44 11 6|4 11 44 12787 31
6 366 31|2 57 58 219 13047 13046 37
5 53 85 15 89 356 15 50 167 227 3450 2039 240 37|1 20 471 13 20 2127 31 11 21 22 48 15 11 1830 21 906 61 31
7 225 233 127 15 20 5825 13074 610 6 233 34 4700|5 11 21 87 6
7 343 6|4 2051 6 173 16 3139 37 6
2 146 15 57 58 5653 581 6 11 206 3454 680 112 229 3450 401 211 6 38 74 2762 6 62 3450 32 1583 6|3 343 15 187 1664 6 6710 847 6 16 3464 102 20 243 15 16 34 4 2376 15 8598 37 95 95 15 11 21 112 8599 31
7 53 95 15 59 16 15 221 29 31 53 112 216 15 16 17 32 595 3101 499 219 3102 6 11 11 72 15 11 72 3053 31 31 31 31 1518 3103 37|5 356 15 29 2 66 266 3104 15 257 11 108 48 235 35 3103 15 304 37
1 95 95 15 95 15 87 15 87 2 219 2538 387 15 71 31 53 15 343 15 44 16 323 1 2 35|7 95 206 44 15 69 11 180 20 881 15 11 279 45 148 35 412 3983 393 1897 31
1 343 15 11 196 59 18 4 4064 665 344 6|3 53 85 15 6404 15 11 83 494 31 2899 792 11 34 35 939 13 35 192 11 69 4 5171 325 91 6
7 31 11 279 45 680 87 16 5904 57 933 6 44 16 228 20 184 37|7 53 112 216 15 11 1501 2838 6 31
7 8 766 16 5620 62 864 2886 15 62 3450 160 1944 31|1 160 37
1 50 15 50 31|4 11 72 199 31 53 216 15 11 72 199 15 62 2 8 87 252 16 143 219 2641 91 4 112
5 50 37|6 50 33 20 1861 178 37
1 3351 15 44 45 1734 6 44 45 742 6 7 2 59 18 4 1045 16 6 3359 3360 15 3351 31 3359 3360 6 2540 31 31 31|7 11 279 45 784 57 6 7 2 21 657 3361 74 112 31 31 31
4 11 173 31|1 53 31 294 15 44 16 323 38 322 59 4 147 112 758 759 760 761 762 79 35 763 225 257 44 16 323 62 265 23 54 283 11 365 16 19 37 747 37 312 37
4 1424 573 31|3 103 17 225 842 37
5 90 11 100 62 167 35 1332 1365 4 707 396 13 1321 15 257 11 167 4432 6|2 188 87 3450 59 20 258 403 57 167 266 267 31 16 228 252 379 15 16 943 2362 13 231 37 16 1638 70 1516 31
6 216 15 50 35 465 31|1 475 6 62 415 58 74 20 10458 31 11 206 3454 61 16 232 34 35 1944 1790 74 112 3299 31 11 206 3454 680 233 34 4 152 1085 1374 486 31
2 227 6 345 172 15 11 196 2406 6 11 8 21 4 405 4 26 240 27 57 31|6 95 15 87 58 20 183 342 16 46 4 44 6
6 85 15 257 1025 2 160 1688 31|5 188 1688 58 1029 15 1270 26 31
4 62 2 117 62 7800 47 79 47 2918 29 6|3 62 33 37
1 345 172 31|5 87 167 187 758 910 37
4 343 6|6 294 6 16 34 4 409 70 1270 35 639 43 11 72 2398 7964 2
4 357 31 379 15 11 8 1057 16 4 100 87 200 160 58 35 572 10 31|7 188 312 16 206 61 26 89 87 265 1723 70 20 311 79 4994 26 31 127 16 54 37
1 50 37|4 50 37
2 294 215 15 11 129 160 973 240 50 127 16 631 37|4 11 196 10007 6
5 199 15 16 86 35 4298 172 219 1506 31 257 15 356 15 62 2 1397 99 15 16 17 71 31|1 120 161 31
6 11 494 31 85 31 1603 32 89 1603 15 32 233 17 598 718 74 412 2080 15 59 1085 831 31 87 2 32 59 69 231 6|7 85 15 11 100 31 188 31 31 31 57 58 335 35 1332 452 15 1085 87 16 90 69 87 15 257 44 16 34 9 1367 87 16 319 4 23 28 99 37
6 85 31 225 16 48 31|7 150 35 202 31 343 277 15 11 21 62 6
2 548 15 38 15 188 1 2 20 31 31 20 20 134 794 79 31 31 31|7 367 37
4 379 15 11 196 199 31 44 16 44 16 34 35 790 13 70 37|7 11 3453 3454 100 37 44 11 37 44 11 37
6 343 6|7 420 15 3490 3454 16 148 2026 37
2 174 173 16 100 87 37 6 29 6 226 6 6 62 3450 403 6|6 103 3464 102 20 4520 31
3 27 28 15 32 31 174 173 62 48 102 20 4497 2383 37|5 59 864 595 450 864 183 403 31 869 16 258 148 6055 283 16 17 1062 35 1069 3898 31
5 2051 121 2054 31 31 31 11 72 18 13 2054 31|7 11 72 157 31 95 15 11 72 59 156 31 31 31 11 44 45 100 15 9 10 31
2 345 172 31 31 31 11 8 319 62 235 9 1697 38 31 31 38 9 486 4260 31|3 53 31 31 31 174 595 37
5 1305 1305 15 16 3205 6 2372 214 6|3 160 37 6
1 150 576 31|4 120 31
6 2145 90 6 3482 3454 57 4660 15 200 147 4470 3612 848 6|5 122 6
3 420 15 11 72 32 199 31|6 62 167 160 1582 31 20 183 342 118 223 4 70 167 1899 54 367 15 16 48 148 20 5048 38 11 72 416 124 148 20 2915 38 233 159 1004 102 20 9348 6628 31 38 304 50 37 233 286 1004 102 20 9348 6628 31
2 103 3464 27 226 31|6 226 743 6 7 5963 3454 34 1781 57 373 6
2 16 3490 3454 807 47 37|1 95 15 11 1830 1716 5511 6
2 11366 2469 4 313 102 219 1367 31|1 50 169 37
1 2235 10027 6|3 173 118 8 451 70 19 172 35 61 37
4 16 104 13 4598 37|2 90 15 252 62 239 11 167 8 801 4 23 30 4 47 117 118 167 112 229 2 1667 31 38 89 15 471 342 4703 4 906 38 15 105 11 166 62 15 233 104 31 31 31 1170 31
7 188 15 283 7 2 396 1233 35 653 2127 232 266 1554 13 4248 15 16 315 21 4 706 20 386 10 24 31 805 62 2 8 856 31|5 7 7 7 21 74 15 7 7 21 74 4 4040 4198 31
5 343 15 87 2 31 31 31 87 2 3867 300 13 35 3868 300 6|3 356 31 31 31 227 37 227 37
3 420 6 6|6 85 37
4 6581 6582 1638 212 38 103 5452 70 544 320 31|1 103 173 37
3 85 31 85 15 87 1091 973 31 257 11 3490 3454 11 3490 3454 2526 6|1 89 50 173 1750 37
3 343 6 7 3889 764 31|1 118 121 864 403 439 172 15 7 2 416 124 447 401 4186 38 4187 31
5 4314 31 260 33 45 103 69 70 37|6 161 31 1768 235 356 31 31 31 95 161 31
3 3780 15 7 2 8 35 386 1113 31 111 73 4 20 797 1403 38 20 1113 58 11894|5 343 31
5 27 28 15 2235 2235 99 6|6 2235 6
2 356 15 32 15 356 15 370 15 356 31 31 31 44 16 123 124 1723 57 4564 847 15 11 372 15 62 2 258 35 386 768 4565 31 31 31 32 127 16 416 124 48 235 62 13 200 232 175 11 8 2197 62 19 37|4 11 44 45 100 31 11 44 45 100 31 31 31 11 679 240 62 27 20 472 1 15 38 11 679 240 62 27 20 472 73 31 31 31 38 15 356 15 53 15 16 429 15 304 15 62 2 200 31 304 50 11 372 37 11 372 15 62 2 200 31
3 343 6|1 343 6
1 343 420 15 16 416 124 34 20 1041 79 87 1330 1331 37 31 31 420 37|6 33 831 46 20 1041 79 57 1330 1331 37
1 16 100 50 11 44 45 1343 31 20 258 259 11 4821 240 401 1445 15 58 20 471 259 87 121 118 2 59 60 416 124 48 31 90 370 15 11 72 199 31 54 31 90 15 11 11 2580 15 11 167 35 2670 31 11 72 199 11 5697 31 11 46 16 1 15 11 319 16 1 31 90 15 50 15 50 206 11 44 87 206 795 16 174 595 15 174 595 11 46 16 4 23 1 31|3 16 421 375 20 1516 31
6 11 72 199 15 11 72 32 199 31 283 16 31 31 31 283 16 46 219 1982 73 15 11 83 494 31|7 62 2 94 416 124 1750 212 28 37
6 169 37|7 356 15 20 67 31
7 7 2 19 815 486 816 392 20 285 13 35 817 15 588 118 818 102 746 801 4 148 20 819 820 19 79 20 821 6|1 822 15 332 127 823 64 31 54 37 103 34 814 69 824 15 87 825 2 401 254 826 31 300 310 37
6 11 206 3454 409 16 31|5 227 6
2 11 100 6 99 90 15 1 3450 258 471 790 791 31 1 3450 258 244 235 471 15 32 11 314 471 79 16 286 34 4 313 102 29 3450 31|6 188 15 541 20 2760 167 254 112 3959 11 314 16 175 148 4 313 225 31
5 54 379 15 105 11 2003 16 11 86 160 386 295 38 11 5963 3454 1890 4463 1092 13|2 53 112 216 6
1 95 15 95 15 95 31 20 806 403 62 2 416 124 23 35 12565 102 12145 31 257 312 20 403 792 87 6|3 343 6
4 85 31 62 3450 8 416 124 23 688 708 31 1273 100 37 11 372 15 62 3450 200 31 174 206 11 473 26 148 211 37 1273 100 62 3450 8 15 62 3450 235 20 336 15 1273 100 62 58 15 62 3450 1273 100 15 600 15 1321 3450 21 4 313 225 13 227 6 1273 100 118 3450 416 124 23 187 221 479 89 15 38 118 2469 130 4 409 47 1531 47 1172 1899 5225 47 4 20 2857 74 512 118 439 665 8105 31|2 16 3453 3454 34 35 797 31 38 219 8608 8609 31
7 188 15 11 175 162 59 31 200 1075 109 499 87 479 99 31|1 304 50 37 356 15 215 58 225 6
4 1603 31 103 48 4 779 257 161 2 2297 32 200 8 6207 47 172 20 1721 79|1 2235 429 31
7 85 188 15 407 87 7 167 20 2569 15 103 17 2899 187 9595 31|5 257 62 58 2379 9588 31
7 53 15 103 3464 1715 172 57 462 15 62 3450 35 1730 465 31 257 356 15 11 196 317 102 112 697 1537 15 233 421 48 1 31|4 219 697 37
3 53 199 31 356 356 15 11671 37|7 366 37
7 85 31|1 53 15 54 31
4 11 82 199 15 11 3453 3454 100 15 11 82 199 15 11 3453 3454 100 169 11 173 87 6|3 54
6 167 87 573 392 37|3 20 10 165 57 31
7 20 4210 524 31 50 2 20 794 13 16 37|5 188 15 11 11 8 173 45 323 62 167 1115 2367 31
3 188 15 11 258 223 87 117 79 200 15 16 100 31 89 11 1855 26 781 8255 31 31 31|4 50 37 200 38 8255 37 475 6 118 2 160 487 47 472 49 20 3157 15 910 37 380 15 260 82 11 4 405 37
2 112 216 15 283 11 86 35 4630 235 863 10 11 177 11 86 45 31 31 31 15 257 57 58 240 219 354 1564 31|7 120 6
5 343 6|2 343 6
2 253 15 200 38 11 104 297 6243 15 38 548 15 62 21 762 1830 3817 38 471 404 15 1064 4819 6244 15 11 466 474 200 3450 6150 31|1 62 167 5653 59 266 2315 31 118 1855 11 167 240 4 6245 47 15 32 118 2610 47 221 1516 2046 3004 6246 28 665 112 1506 31 38 8 170 3626 31
2 32 16 206 69 15 2168 15 38 1960 64 3450 284 38 144 37|1 85 15 344 439 15 1768 380 15 1056 7377 38 3365 7378 31
1 95 15 95 15 95 31 11 72 59 74 20 2100 31|3 200 15 16 17 2101 79 20 2100 31
7 173 29 178 50 7 167 416 124 48 252 7 165 37|7 95 15 11 44 45 60 323 7 166 31 343 15 265 16 632 13 1321 4 148 35 572 623 37
2 127 45 16 416 124 31 31 31|1 53 15 142 38 11 34 35 412 4363 31 283 118 1043 74 4364 15 62 1103 118 2 66 35 939 15 805 11 8 4365 62 31
1 1 16 48 31 218 16 6|3 218 16 6 32 15 173 173 7 148 62 37
4 188 15 16 100 15 1309 15 11 44 45 323 55 1071 5136 2127 31 16 100 15 11 372 15 283 27 16 315 477 415 86 127 2384 3105 15 89 15 4957 6|6 62 2 59 60 87 31 11 641 4 44 112 2552 117 62 582 70 163 15 257 99 62 2 69 15 62 2 8 27 240 20 320 31
4 148 288 31|6 356 15 356 15 677 70 31 206 16 310 70 4286 35 4287 3815 37
1 84 952 31|4 343 31
3 343 31|6 343 151 15 174 3450 10804 37 58 118 1715 19 37
6 226 31|5 120 31
3 475 6 3490 3454 100 87 31|7 572 6
1 257 99 6 11 196 1 6 11 196 83 1 6 11 196 11 196 106 245 16 127 6|4 53 15 218 8030 6
5 257 15 11 94 165 20 244 6|7 257 15 16 165 20 4077 2836 31
5 90 15 11 755 11 265 322 4 8588 26 59 4 5 20 573 1626 15 38 11 107 20 336 472 4 44 87 58 1506 4 1506 38 479 1506 11 3453 3454 372 657 4608 31 38 479 1506 15 11 3453 3454 372 112 1447 31|1 343 127 16 401 217 38 226 266 876 2239 37
1 441 6 13 403 35 4 4617 31|5 2145 87 995 23 35 412 534 2 5710
5 4354 6|6 151 15 53 15 11 315 21 22 48 31 1317 6
7 70 37 6|7 95 6 11 51 13 1046 31
7 169 3453 3454 27 79 16 5 70 35 386 240 219 3081 37|1 380 15 415 15 11 196 199 233 233 335 175 148 18 31
7 1091 69 87 224 345 761 1067 31|1 864 112 8759 8760 829 15 74 6136 38 74 7188 15 393 2133 2043 231 31 160 15 11 44 31 8284 31
3 3510 2538 6 6|6 16 1719 699 6 16 429 6 53 216 15 16 3464 20 336 6
4 118 3450 631 62 90 15 118 3450 4672 4673 90 6|3 380 15 62 3450 435 31
5 380 15 106 266 9157 31|3 95 95 6 11 641 4 148 2653 235 27 2473 79 6160 144 15 228 37 147 3450 310 356 15 188 11 3453 3454 46 4 8922 1069 212 31 151 151 15 312 103 46 69 9 79 112 4801 232 232 552 232 24 15 910 37
2 200 15 58 7 416 124 346 13 16 15 69 15 74 219 2045 37|1 85 31 11 372 15 62 2 418 254 2000 541 142 165 15 32 31 31 31
3 188 15 11 31 31 31 11 100 727 50 11 72 416 124 44 6|5 160 37 69 16 34 35 10178 37
1 54 15 188 15 233 3506 190 20 840 87 1129 47 6|3 11 173 87 688 6 103 3499 3454 706 70 47 363 378 232 47 198 31 103 223 15 283 11 8634 699 212 103 3516 190 20 7950 31 11 223 15 283 16 405 4 20 7950 15 16 5 699 11 196 1139 35 98 6
4 11 173 62 6 53 6 11 442 62 6 11 173 62 27 479 126 6 38 1 2 1621 4 1418 6|7 1637 6
7 32 15 50 17 16 416 124 44 37|3 188 15 11 314 11 421 632 13 47 31 31 31 11 372 15 174 421 11 44 87 37
5 2958 37|7 53 15 1663 15 7 167 3 3199 4 16 31 11 86 4 2168 112 2169 4 170 191 4604 219 378 31
6 28 31 38 13 260 212 37|3 216 31 7 3450 2334 6 169 3463 3454 7 46 4 23 13 215 37
2 174 973 16 123 124 1133 15 28 99 31|5 11 3453 3454 100 50 16 372 15 1175 513 1138 6 53 15 479 20 472 15 227 1638 8 864 11 167 401 665 9097 3450 797 15 32 283 118 2613 16 15 11 167 102 12 27 351 31
2 215 15 62 2 35 534 245 29 58 35 14270 14221 31|3 343 13845 15 14 74 31
1 928 345 172 15 11582 11583 37|7 356 910 31
2 7 3450 5987 112 749 31|5 4253 6 6 5988 626 6 148 396 6
4 120 6|1 343 31
2 11 1244 3454 1343 15 117 11 100 16 286 23 201 62 27 74 225 31|5 85 37
1 518 70 310 31|4 188 37
7 366 15 11 72 1014 13 20 1904 31 233 206 8 90 235 62 31|1 1603 31 475 15 16 429 230 34 35 202 79 2402 240 2403 300 35 168 31
7 5251 31 62 2 35 1501 5252 1459 5253 31|7 146 31
7 27 28 15 87 2 62 31 11 46 598 79 16 19 31|1 169 37
5 29 8 1638 31 7 3450 21 8562 4460 1383 235 70 38 26 879 184 31|2 160 37 257 879 184 3450 20 258 471 11 148 288 191 20 933 31 283 16 48 4 20 1243 89 233 1244 3454 34 906 184 411 235 35 462 31
5 343 15 174 108 20 3825 48 37|4 53 6 62 2 59 373 31
1 85 71 31|1 53 15 199 233 173 45 100 31
1 85 31|4 191 99 37
4 343 31|6 53 15 120 31
1 85 6|3 150 6
5 16 279 45 155 70 156 13 47 31|2 50 37
4 16 100 50 37|3 50 37
2 169 44 16 1343 32 595 253 37|4 11 3453 3454 1343 6 27 28 15 1273 100 50 11 196 8 1769 87 11 196 401 2617 13 8239 87 1273 100 50 555 15 16 44 59 1004 130 38 48 8310 288 4 8306 6
3 85 15 87 10 160 1045 231 31|6 188 15 174 240 35 6930 89 15 54 37 50 283 62 3450 69 1273 100 15 8514 37
7 8876 6 6 6 6 6 233 21 35 939 626 6 6|5 366 6
3 188 87 3450 1424 31 38 11 82 258 84 74 471 603 31 600 62 68 160 572 31 112 2476 3450 2997 38 7 4885 74 281 13 57 2062 881 31 260 1698 349 411 38 103 148 458 74 57 221 11368 31 32 233 48 665 57 601 38 10695 1374 486 38 1180 1374 486 31 62 3450 160 1582 38 38 11369 31|2 600 15 161 3450 416 124 310 219 342 31
4 53 112 216 6|6 226 38 217 6 6 6 6
2 53 85 15 20 11910 11911 4147 31 53 576 16 104 32 708 396 16 4563 711 172 4 70 31|6 16 177 31
5 343 6|3 120 31
1 1602 31 218 16 15 650 227 31|6 53 6
5 475 15 74 8787 1127 16 206 807 47 2243 31|1 95 6 235 27 11 100 15 118 3450 801 4 807 70 257 5963 3454 117 11 1168 2122 139 31 95 15 191 99 172 15 11 196 317 74 471 1367 31 28 225 31
